Keyword,Title,Repository,URL
biased dataset,Add MIMIC dataset,https://api.github.com/repos/ParkGeonYeong/Low-rank-regularization,https://github.com/ParkGeonYeong/Low-rank-regularization/issues/10
biased dataset,Check Taxonomic Composition of samples for skews,https://api.github.com/repos/jtmiller28/desert-modeling,https://github.com/jtmiller28/desert-modeling/issues/1
biased dataset,[Task Submission] Bias-amplified Splits (`bias_amplified_splits`),https://api.github.com/repos/GenBench/genbench_cbt,https://github.com/GenBench/genbench_cbt/pull/23
biased dataset,Create Carry/Support biased dataset,https://api.github.com/repos/itsDZhang/Dota2__Data-Mining,https://github.com/itsDZhang/Dota2__Data-Mining/issues/7
biased dataset,Biased predictions,https://api.github.com/repos/IAmSuyogJadhav/Emotion-Recognition,https://github.com/IAmSuyogJadhav/Emotion-Recognition/issues/1
biased dataset,stratified-add,https://api.github.com/repos/moeketsims/special_topics,https://github.com/moeketsims/special_topics/pull/2
biased dataset,Added Search Engines -> PodcastSummaries dataset,https://api.github.com/repos/awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets/pull/273
biased dataset,Cauchy distribution: biased estimator of scale ,https://api.github.com/repos/JuliaStats/Distributions.jl,https://github.com/JuliaStats/Distributions.jl/issues/1570
biased dataset,yolov7 biased towards a particular object ,https://api.github.com/repos/WongKinYiu/yolov7,https://github.com/WongKinYiu/yolov7/issues/1449
biased dataset,A Meta-learning Approach to Fair Ranking,https://api.github.com/repos/kmaahs001/CapstoneResources,https://github.com/kmaahs001/CapstoneResources/issues/8
fairness algorithm,Different Loss Ablations Algorithms,https://api.github.com/repos/kimathikaai/DomainBed,https://github.com/kimathikaai/DomainBed/pull/16
fairness algorithm,Bias and Fairness,https://api.github.com/repos/natnew/natnew,https://github.com/natnew/natnew/issues/37
fairness algorithm,A Survey on Bias and Fairness,https://api.github.com/repos/kmaahs001/CapstoneResources,https://github.com/kmaahs001/CapstoneResources/issues/1
fairness algorithm,Jps demystifying algorithmic fairness,https://api.github.com/repos/arcus/education_modules,https://github.com/arcus/education_modules/pull/305
fairness algorithm,Add methods for dealing with fairness in rankings,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/pull/461
fairness algorithm,[Ziko et.al] Variable 'fairness_error' becomes nan during runtime of the algorithm,https://api.github.com/repos/raghav-khanna/Facility-Location-India,https://github.com/raghav-khanna/Facility-Location-India/issues/15
fairness algorithm,Fairness Aware Counterfactuals for Subgroups,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/pull/457
fairness algorithm,Implement  wasserstein fairness postprocessing,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/issues/358
fairness algorithm,Rpc proposal,https://api.github.com/repos/EIRNf/notnets_shm,https://github.com/EIRNf/notnets_shm/pull/1
fairness algorithm,[Ziko et.al] Algorithm keeps producing fair results despite setting 'fairness' to False and lambda = 0.0,https://api.github.com/repos/raghav-khanna/Facility-Location-India,https://github.com/raghav-khanna/Facility-Location-India/issues/13
fairness toolkit,New FAIRness page,https://api.github.com/repos/elixir-europe/infectious-diseases-toolkit,https://github.com/elixir-europe/infectious-diseases-toolkit/issues/163
fairness toolkit,Benchmark AIF360 against various fairness toolkits,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/issues/354
fairness toolkit,Investigate if we can add support for folktables,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/issues/357
fairness toolkit,Corrected german credit data,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/issues/325
fairness toolkit,[ImgBot] Optimize images,https://api.github.com/repos/bangden07/bangden,https://github.com/bangden07/bangden/pull/1
fairness toolkit,Subscribe to tensorflow,https://api.github.com/repos/follow-github-organisation/follow-github-organisation,https://github.com/follow-github-organisation/follow-github-organisation/issues/80
fairness toolkit,client-side throttling,https://api.github.com/repos/fluxcd/kustomize-controller,https://github.com/fluxcd/kustomize-controller/issues/757
fairness toolkit,Solving Constrained CASH Problems with ADMM,https://api.github.com/repos/ikr7/arxiv-survey,https://github.com/ikr7/arxiv-survey/issues/15430
fairness toolkit,Response to comments from @hbaniecki,https://api.github.com/repos/pudu-py/pudu,https://github.com/pudu-py/pudu/issues/4
fairness toolkit,Bump allennlp from 1.2.1 to 2.6.0,https://api.github.com/repos/hayata-yamamoto/punctuator-pytorch,https://github.com/hayata-yamamoto/punctuator-pytorch/pull/161
tensorflow fairness,Dependency issue during installation.,https://api.github.com/repos/tensorflow/model-remediation,https://github.com/tensorflow/model-remediation/issues/34
tensorflow fairness,Update tensorboard to 2.15.1,https://api.github.com/repos/Shivamagrawal2014/tf_base,https://github.com/Shivamagrawal2014/tf_base/pull/3197
tensorflow fairness,Tensorflow - Summary,https://api.github.com/repos/junxnone/tech-io,https://github.com/junxnone/tech-io/issues/22
tensorflow fairness,Bump tensorflow from 1.13.2 to 2.11.1 in /group_agnostic_fairness,https://api.github.com/repos/thexdesk/-GooGLeReSeaRCH,https://github.com/thexdesk/-GooGLeReSeaRCH/pull/57
tensorflow fairness,Bump tensorflow from 1.13.2 to 2.11.1 in /group_agnostic_fairness,https://api.github.com/repos/google-research/google-research,https://github.com/google-research/google-research/pull/1557
tensorflow fairness,An example repo running tensorflow on GPU,https://api.github.com/repos/hil-se/SPORC,https://github.com/hil-se/SPORC/issues/3
tensorflow fairness,Fairness indicator metrics do not show up,https://api.github.com/repos/tensorflow/model-analysis,https://github.com/tensorflow/model-analysis/issues/138
tensorflow fairness,Bump tensorflow from 1.13.2 to 2.7.2 in /group_agnostic_fairness,https://api.github.com/repos/google-research/google-research,https://github.com/google-research/google-research/pull/1148
tensorflow fairness,Bump tensorflow from 1.13.2 to 2.9.3 in /group_agnostic_fairness,https://api.github.com/repos/sayedtenkanen/google-research,https://github.com/sayedtenkanen/google-research/pull/90
tensorflow fairness,Bump tensorflow from 1.13.2 to 2.9.3 in /group_agnostic_fairness,https://api.github.com/repos/cnxtech/google-research,https://github.com/cnxtech/google-research/pull/107
ibm fairness,Compute fairness metrics on dataset,https://api.github.com/repos/cakiki/ml-fairness-validity,https://github.com/cakiki/ml-fairness-validity/issues/4
ibm fairness,Fairness through Awarness,https://api.github.com/repos/mei28/TSUNDOKU,https://github.com/mei28/TSUNDOKU/issues/4
ibm fairness,Single Node Openshift on Azure 4.11.43,https://api.github.com/repos/Azure/OpenShift,https://github.com/Azure/OpenShift/issues/312
ibm fairness,Question ,https://api.github.com/repos/dreji18/Fairness-in-AI,https://github.com/dreji18/Fairness-in-AI/issues/3
ibm fairness,Fails to install if argocd-bootstrap has been installed with a previous version,https://api.github.com/repos/cloud-native-toolkit/terraform-tools-argocd-bootstrap,https://github.com/cloud-native-toolkit/terraform-tools-argocd-bootstrap/issues/41
ibm fairness,Dynamic Code Evaluation,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/issues/181
ibm fairness,Historical counts not showing in WOS fairness monitor,https://api.github.com/repos/IBM/monitor-ibm-cloud-pak-with-watson-openscale,https://github.com/IBM/monitor-ibm-cloud-pak-with-watson-openscale/issues/25
ibm fairness,csi-volume-group container is throttling,https://api.github.com/repos/IBM/ibm-block-csi-driver,https://github.com/IBM/ibm-block-csi-driver/issues/685
ibm fairness,FAIR MIXUP: FAIRNESS VIA INTERPOLATION,https://api.github.com/repos/izhx/paper-reading,https://github.com/izhx/paper-reading/issues/11
ibm fairness,[data request] IBM Diversity in Faces Dataset (DiF),https://api.github.com/repos/tensorflow/datasets,https://github.com/tensorflow/datasets/issues/299
microsoft fairness,Add UI test for output label name in counterfactual flyout,https://api.github.com/repos/microsoft/responsible-ai-toolbox,https://github.com/microsoft/responsible-ai-toolbox/pull/1358
microsoft fairness,Add no-console setting in .eslintrc.custom.eslintrc,https://api.github.com/repos/microsoft/responsible-ai-toolbox,https://github.com/microsoft/responsible-ai-toolbox/pull/1250
microsoft fairness,"Consider enabling K8S API priority and fairness, and setting a lower priority to longhorn",https://api.github.com/repos/orange-cloudfoundry/paas-templates,https://github.com/orange-cloudfoundry/paas-templates/issues/2109
microsoft fairness,Fairness through Awarness,https://api.github.com/repos/mei28/TSUNDOKU,https://github.com/mei28/TSUNDOKU/issues/4
microsoft fairness,Display outlier in aggregate feature importance box chart,https://api.github.com/repos/microsoft/responsible-ai-toolbox,https://github.com/microsoft/responsible-ai-toolbox/pull/1365
microsoft fairness,[ImgBot] Optimize images,https://api.github.com/repos/isabella232/fairness-indicators,https://github.com/isabella232/fairness-indicators/pull/1
microsoft fairness,Download LawSchool dataset directly from SEAPHE,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/issues/359
microsoft fairness,Download LawSchool dataset directly from SEAPHE,https://api.github.com/repos/Trusted-AI/AIF360,https://github.com/Trusted-AI/AIF360/pull/492
microsoft fairness,Rename OpenML LGBM & FGBM provider & algorithm names,https://api.github.com/repos/feedzai/feedzai-openml-java,https://github.com/feedzai/feedzai-openml-java/issues/129
microsoft fairness,[A load balancing cycle has taken too long to complete.],https://api.github.com/repos/Azure/azure-sdk-for-net,https://github.com/Azure/azure-sdk-for-net/issues/39802
import aequitas,Bump @babel/traverse from 7.20.12 to 7.23.2 in /src/aequitas/fairflow/plots/pareto/js,https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/pull/135
import aequitas,"split out ""extra"" installation requirements",https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/39
import aequitas,get_disparity_min_metric squashes any score_threshold configuration in groups model,https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/71
import aequitas,[Error] get_disparity_predefined_group() raises AttributeError,https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/86
import aequitas,collectd::plugin::python::module does not support nested configuration,https://api.github.com/repos/voxpupuli/puppet-collectd,https://github.com/voxpupuli/puppet-collectd/issues/418
import aequitas,mgmt deploy exits on lang syntax errors instead of just deploy error,https://api.github.com/repos/purpleidea/mgmt,https://github.com/purpleidea/mgmt/issues/360
import aequitas,Add gzipmiddleware to prevent breach,https://api.github.com/repos/internetstandards/Internet.nl-dashboard,https://github.com/internetstandards/Internet.nl-dashboard/issues/436
import aequitas,Dive deeper in the HTML for IPv6-compatiblity,https://api.github.com/repos/internetstandards/Internet.nl,https://github.com/internetstandards/Internet.nl/issues/518
import aequitas,CPU usage creeps with latest Raven client on Tornado,https://api.github.com/repos/getsentry/raven-python,https://github.com/getsentry/raven-python/issues/849
import aequitas,Dockerize application and add integration tests,https://api.github.com/repos/internetstandards/Internet.nl,https://github.com/internetstandards/Internet.nl/pull/890
aequitas,All debugging aequitas,https://api.github.com/repos/sakshiudeshi/Aequitas,https://github.com/sakshiudeshi/Aequitas/pull/4
aequitas,Rename to Aequitas,https://api.github.com/repos/NTUOSC/ntu-vote-auth-server,https://github.com/NTUOSC/ntu-vote-auth-server/issues/3
aequitas,Correcting merge of model perf & aequitas results,https://api.github.com/repos/dssg/fairness_tutorial,https://github.com/dssg/fairness_tutorial/pull/13
aequitas,running aequitas without label_value,https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/115
aequitas,Aequitas CLI Config requires secrets,https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/62
aequitas,"split out ""extra"" installation requirements",https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/39
aequitas,Absolute vs. relative disparity and the implications for fairness results,https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/90
aequitas,This is why Aequitas exists,https://api.github.com/repos/paneq/active-model-errors-as-objects-example,https://github.com/paneq/active-model-errors-as-objects-example/issues/1
aequitas,Error when running get_disparity_major_group with check_significance=True,https://api.github.com/repos/dssg/aequitas,https://github.com/dssg/aequitas/issues/122
aequitas,bias metrics found!,https://api.github.com/repos/EricSchles/drifter_ml,https://github.com/EricSchles/drifter_ml/issues/28
import themis-ml,dependencies warning,https://api.github.com/repos/GlobalFishingWatch/forcedlabor,https://github.com/GlobalFishingWatch/forcedlabor/issues/2
import themis-ml,r-udf: add package dependencies for r4openeo use cases,https://api.github.com/repos/Open-EO/openeo-geopyspark-driver,https://github.com/Open-EO/openeo-geopyspark-driver/issues/253
import themis-ml,ThemisML Module,https://api.github.com/repos/ls1intum/Athena,https://github.com/ls1intum/Athena/pull/30
import themis-ml,"New submissions for Tue, 12 Oct 21",https://api.github.com/repos/kobiso/daily-arxiv-noti,https://github.com/kobiso/daily-arxiv-noti/issues/438
import themis-ml,"New submissions for Thu,  4 May 23",https://api.github.com/repos/A-suozhang/GetArxivDaily,https://github.com/A-suozhang/GetArxivDaily/issues/50
import themis-ml,emacs-macport: build on LLVM 14,https://api.github.com/repos/NixOS/nixpkgs,https://github.com/NixOS/nixpkgs/pull/252244
import themis-ml,C++,https://api.github.com/repos/extratone/extratone,https://github.com/extratone/extratone/issues/227
import themis-ml,emacs: update to 29.1,https://api.github.com/repos/NixOS/nixpkgs,https://github.com/NixOS/nixpkgs/pull/247357
import themis-ml,"emacs: {28,29.1-rc1} -> 29.1",https://api.github.com/repos/NixOS/nixpkgs,https://github.com/NixOS/nixpkgs/pull/246203
import themis-ml,Emacs deps info,https://api.github.com/repos/NixOS/nixpkgs,https://github.com/NixOS/nixpkgs/pull/226870
themis-ml,ACF algo,https://api.github.com/repos/cosmicBboy/themis-ml,https://github.com/cosmicBboy/themis-ml/issues/41
themis-ml,dependencies warning,https://api.github.com/repos/GlobalFishingWatch/forcedlabor,https://github.com/GlobalFishingWatch/forcedlabor/issues/2
themis-ml,Generate Heel error when non-sensical units are used for a given measurement/observation,https://api.github.com/repos/OHDSI/Themis,https://github.com/OHDSI/Themis/issues/4
themis-ml,using googleAuthR to authenticate using docker and tidymodels with vetiver,https://api.github.com/repos/MarkEdmondson1234/googleAuthR,https://github.com/MarkEdmondson1234/googleAuthR/issues/229
themis-ml,Preprocessing and resampling using #TidyTuesday college data | Julia Silge,https://api.github.com/repos/juliasilge/juliasilge.com,https://github.com/juliasilge/juliasilge.com/issues/47
themis-ml,May merge these two lists,https://api.github.com/repos/lambda7xx/awesome-AI-system,https://github.com/lambda7xx/awesome-AI-system/issues/3
themis-ml,ThemisML Module,https://api.github.com/repos/ls1intum/Athena,https://github.com/ls1intum/Athena/pull/30
themis-ml,r-udf: add package dependencies for r4openeo use cases,https://api.github.com/repos/Open-EO/openeo-geopyspark-driver,https://github.com/Open-EO/openeo-geopyspark-driver/issues/253
themis-ml,Handle class imbalance in #TidyTuesday climbing expedition data with tidymodels | Julia Silge,https://api.github.com/repos/juliasilge/juliasilge.com,https://github.com/juliasilge/juliasilge.com/issues/68
themis-ml,"New submissions for Thu, 29 Dec 22",https://api.github.com/repos/e-tornike/arxiv-daily-summaries,https://github.com/e-tornike/arxiv-daily-summaries/issues/256
drivendataorg/deon,Create checklist_RO.yml,https://api.github.com/repos/drivendataorg/deon,https://github.com/drivendataorg/deon/pull/122
drivendataorg/deon,Create examples_of_ethical_issues_RO.yml,https://api.github.com/repos/drivendataorg/deon,https://github.com/drivendataorg/deon/pull/123
drivendataorg/deon,Data Hazards GitHub Badges,https://api.github.com/repos/very-good-science/data-hazards,https://github.com/very-good-science/data-hazards/issues/162
drivendataorg/deon,Choose 2/4 mpp datasets to further investigate,https://api.github.com/repos/drivendataorg/odsc-actionable-ethics,https://github.com/drivendataorg/odsc-actionable-ethics/issues/2
drivendataorg/deon,Example of Bias in Adversarial Faces,https://api.github.com/repos/drivendataorg/deon,https://github.com/drivendataorg/deon/issues/114
drivendataorg/deon,[WIP] Version 2,https://api.github.com/repos/drivendata/cookiecutter-data-science,https://github.com/drivendata/cookiecutter-data-science/pull/246
drivendataorg/deon,Fix HTML appending for beautifulsoup4 >= 4.12.1,https://api.github.com/repos/drivendataorg/deon,https://github.com/drivendataorg/deon/pull/163
drivendataorg/deon,Change failed build notify action to do threading,https://api.github.com/repos/drivendataorg/deon,https://github.com/drivendataorg/deon/pull/164
drivendataorg/deon,Fix pattern for coverage 7,https://api.github.com/repos/drivendataorg/deon,https://github.com/drivendataorg/deon/pull/160
drivendataorg/deon,Fix test failure,https://api.github.com/repos/drivendataorg/deon,https://github.com/drivendataorg/deon/pull/159
fat-forensics,Background check,https://api.github.com/repos/fat-forensics/fat-forensics,https://github.com/fat-forensics/fat-forensics/pull/31
fat-forensics,Support more formats,https://api.github.com/repos/forensicanalysis/fslib,https://github.com/forensicanalysis/fslib/issues/2
fat-forensics,LambdaFunctionFailed DdStatus: Caught Error,https://api.github.com/repos/awslabs/aws-automated-incident-response-and-forensics,https://github.com/awslabs/aws-automated-incident-response-and-forensics/issues/16
fat-forensics,mactime -z does not work?,https://api.github.com/repos/sleuthkit/sleuthkit,https://github.com/sleuthkit/sleuthkit/issues/2423
fat-forensics,FEATURE: Tools Overhaul v1,https://api.github.com/repos/mandiant/commando-vm,https://github.com/mandiant/commando-vm/issues/88
fat-forensics,Error: Transaction test error: file /usr/bin/ils from install of sleuthkit-4.12.0-100.el8.x86_64 conflicts with file from package irods-icommands-4.3.0-1.x86_64,https://api.github.com/repos/sleuthkit/sleuthkit,https://github.com/sleuthkit/sleuthkit/issues/2852
fat-forensics,[每日信息流] 2023-08-22,https://api.github.com/repos/BruceFeIix/picker,https://github.com/BruceFeIix/picker/issues/545
fat-forensics,[每日信息流] 2023-08-22,https://api.github.com/repos/ruohong2018/ruohong2018.github.io,https://github.com/ruohong2018/ruohong2018.github.io/issues/260
fat-forensics,[每日信息流] 2023-08-22,https://api.github.com/repos/chainreactors/picker,https://github.com/chainreactors/picker/issues/439
fat-forensics,[每日信息流] 2023-07-22,https://api.github.com/repos/BruceFeIix/picker,https://github.com/BruceFeIix/picker/issues/483
import fairness_indicators,Fairness indicator metrics do not show up,https://api.github.com/repos/tensorflow/model-analysis,https://github.com/tensorflow/model-analysis/issues/138
import fairness_indicators,"Can't download ""seleb_a"" ",https://api.github.com/repos/tensorflow/datasets,https://github.com/tensorflow/datasets/issues/3855
import fairness_indicators,Why tensorflow_data_validation seems like it is not working?,https://api.github.com/repos/tensorflow/data-validation,https://github.com/tensorflow/data-validation/issues/121
fairness_indicators,[ImgBot] Optimize images,https://api.github.com/repos/isabella232/fairness-indicators,https://github.com/isabella232/fairness-indicators/pull/1
fairness_indicators,[ImgBot] Optimize images,https://api.github.com/repos/sarvex/tensorflow-fairness-indicators,https://github.com/sarvex/tensorflow-fairness-indicators/pull/1
fairness_indicators,[ImgBot] Optimize images,https://api.github.com/repos/classicvalues/fairness-indicators,https://github.com/classicvalues/fairness-indicators/pull/2
